id;bank_account_no;bank_account_name;bank_branch;status;currency_id;bank_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Flats AI;Cotton web services;Sleek synergies Practical Soft Chair;S;97277;91077;2019-12-05;2019-12-05T09:32:13;69931;2019-12-05;2019-12-05T07:29:06;1800
2;Communications hard drive migration;Falkland Islands (Malvinas) invoice Courts;Bahamian Dollar;E;28382;30126;2019-12-05;2019-12-05T13:16:17;7424;2019-12-05;2019-12-05T22:11:58;29991
3;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer;Awesome Streamlined;4;78916;85569;2019-12-05;2019-12-05T15:07:02;65882;2019-12-06;2019-12-05T21:34:35;83137
4;Investment Account;bandwidth;Lead Vatu;R;8220;31694;2019-12-05;2019-12-05T17:12:06;46443;2019-12-05;2019-12-06T00:19:53;60192
5;Corporate initiatives;Web Pike;Pakistan Rupee Progressive Avon;I;78675;48766;2019-12-05;2019-12-05T11:58:43;26267;2019-12-05;2019-12-05T21:06:51;60065
6;parse Bedfordshire;optimize Future;vertical;C;23885;27681;2019-12-05;2019-12-05T04:18:55;45046;2019-12-05;2019-12-05T16:16:50;48204
7;turquoise Investment Account;Falls;Borders Sports;I;84392;10802;2019-12-05;2019-12-05T19:29:57;46285;2019-12-05;2019-12-05T17:06:25;57204
8;Berkshire;Unbranded Plastic Shirt;Gorgeous Auto Loan Account Granite;X;2966;49354;2019-12-05;2019-12-05T10:46:40;4485;2019-12-05;2019-12-05T16:49:03;13148
9;clear-thinking disintermediate mindshare;JSON Swedish Krona;Credit Card Account;s;71842;95506;2019-12-05;2019-12-05T07:55:24;72139;2019-12-06;2019-12-05T06:55:23;63640
10;Handmade Concrete Bacon;Generic Fresh Chicken;Metal;o;9228;12102;2019-12-05;2019-12-05T17:34:38;54958;2019-12-05;2019-12-05T06:01:28;7100
