id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan Account;D;false;depo;parsing Investm;2019-12-05;2019-12-05T04:33:48;65148;2019-12-05;2019-12-05T22:40:17;19579
2;Intelligen;Checking Account;G;true;Hand;wireless;2019-12-05;2019-12-05T20:52:02;49603;2019-12-06;2019-12-05T11:00:09;69673
3;Personal L;Credit Card Account;m;false;quan;interface Cotto;2019-12-05;2019-12-05T19:27:09;86711;2019-12-05;2019-12-05T14:08:50;85841
4;bandwidth;Auto Loan Account;c;true;navi;Fantastic Small;2019-12-05;2019-12-05T19:58:06;95680;2019-12-05;2019-12-05T11:23:22;95060
5;Missouri d;Investment Account;m;false;Dani;neural Wooden O;2019-12-05;2019-12-06T02:15:01;99593;2019-12-05;2019-12-06T02:17:27;44153
6;EXE cross-;Savings Account;p;false;Alge;Steel Avon Visi;2019-12-05;2019-12-05T18:38:58;86313;2019-12-05;2019-12-05T06:30:12;81279
7;Interactio;Personal Loan Account;n;false;navi;Triple-buffered;2019-12-05;2019-12-05T15:48:32;25368;2019-12-06;2019-12-05T17:54:25;46866
8;Handmade W;Credit Card Account;s;false;asym;web services;2019-12-05;2019-12-06T03:20:24;97790;2019-12-05;2019-12-05T14:17:16;4315
9;Lead;Home Loan Account;A;true;Savi;heuristic Orche;2019-12-05;2019-12-05T06:00:15;73710;2019-12-06;2019-12-05T05:39:57;28096
10;Brand Regi;Home Loan Account;c;false;one-;holistic;2019-12-05;2019-12-05T03:57:47;45324;2019-12-05;2019-12-06T02:51:22;53609
