id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan Account;D;false;depo;parsing Investm;2019-12-05;2019-12-05T05:28:43;65148;2019-12-05;2019-12-05T23:35:11;19579
2;Intelligen;Checking Account;G;true;Hand;wireless;2019-12-05;2019-12-05T21:46:57;49603;2019-12-06;2019-12-05T11:55:04;69673
3;Personal L;Credit Card Account;m;false;quan;interface Cotto;2019-12-05;2019-12-05T20:22:04;86711;2019-12-05;2019-12-05T15:03:44;85841
4;bandwidth;Auto Loan Account;c;true;navi;Fantastic Small;2019-12-05;2019-12-05T20:53:00;95680;2019-12-05;2019-12-05T12:18:16;95060
5;Missouri d;Investment Account;m;false;Dani;neural Wooden O;2019-12-05;2019-12-06T03:09:56;99593;2019-12-05;2019-12-06T03:12:21;44153
6;EXE cross-;Savings Account;p;false;Alge;Steel Avon Visi;2019-12-05;2019-12-05T19:33:52;86313;2019-12-05;2019-12-05T07:25:06;81279
7;Interactio;Personal Loan Account;n;false;navi;Triple-buffered;2019-12-05;2019-12-05T16:43:26;25368;2019-12-06;2019-12-05T18:49:20;46866
8;Handmade W;Credit Card Account;s;false;asym;web services;2019-12-05;2019-12-06T04:15:18;97790;2019-12-05;2019-12-05T15:12:10;4315
9;Lead;Home Loan Account;A;true;Savi;heuristic Orche;2019-12-05;2019-12-05T06:55:09;73710;2019-12-06;2019-12-05T06:34:52;28096
10;Brand Regi;Home Loan Account;c;false;one-;holistic;2019-12-05;2019-12-05T04:52:41;45324;2019-12-05;2019-12-06T03:46:17;53609
