id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan ;D;false;depo;parsing Investm;2019-10-15;2019-10-15T11:25:39;65148;2019-10-15;2019-10-16T05:32:07;19579
2;Intelligen;Checking A;G;true;Hand;wireless;2019-10-16;2019-10-16T03:43:53;49603;2019-10-16;2019-10-15T17:52:00;69673
3;Personal L;Credit Car;m;false;quan;interface Cotto;2019-10-15;2019-10-16T02:19:00;86711;2019-10-15;2019-10-15T21:00:40;85841
4;bandwidth;Auto Loan ;c;true;navi;Fantastic Small;2019-10-16;2019-10-16T02:49:56;95680;2019-10-15;2019-10-15T18:15:12;95060
5;Missouri d;Investment;m;false;Dani;neural Wooden O;2019-10-15;2019-10-16T09:06:52;99593;2019-10-15;2019-10-16T09:09:17;44153
6;EXE cross-;Savings Ac;p;false;Alge;Steel Avon Visi;2019-10-15;2019-10-16T01:30:48;86313;2019-10-16;2019-10-15T13:22:02;81279
7;Interactio;Personal L;n;false;navi;Triple-buffered;2019-10-16;2019-10-15T22:40:22;25368;2019-10-16;2019-10-16T00:46:16;46866
8;Handmade W;Credit Car;s;false;asym;web services;2019-10-15;2019-10-16T10:12:15;97790;2019-10-15;2019-10-15T21:09:06;4315
9;Lead;Home Loan ;A;true;Savi;heuristic Orche;2019-10-16;2019-10-15T12:52:06;73710;2019-10-16;2019-10-15T12:31:48;28096
10;Brand Regi;Home Loan ;c;false;one-;holistic;2019-10-16;2019-10-15T10:49:37;45324;2019-10-15;2019-10-16T09:43:13;53609
