id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Jevon;transform Solomon Islands Investmen;Pacocha;Syrian Arab Republic transmitter Soft;secured line;2019-10-18;utilize;2019-10-18;Algerian Dinar;2019-10-18;Planner invoice generating;2019-10-18;2019-10-17;2019-10-17T13:40:52;31372;2019-10-17;2019-10-17T19:48:59;48706
2;Broderick;Legacy hacking;Halvorson;Markets hacking;leading-edge Sleek Steel ;2019-10-18;Associate;2019-10-17;Liaison e-markets task-fo;2019-10-17;solutions Refined deposit;2019-10-18;2019-10-18;2019-10-17T19:29:57;60255;2019-10-17;2019-10-18T01:36:51;15202
3;Gerson;South Carolina;Dicki;green Cambridgeshire;Generic Metal Gloves Admi;2019-10-18;Soft;2019-10-18;Intelligent;2019-10-17;Generic Granite Tuna Manager o;2019-10-17;2019-10-18;2019-10-18T03:01:09;17375;2019-10-17;2019-10-17T18:37:55;52704
4;Rosemary;panel optical;Jacobson;deposit viral;supply-chains hacking;2019-10-17;parse Computers;2019-10-18;Land;2019-10-18;logistical synthesize Concrete;2019-10-17;2019-10-17;2019-10-18T05:12:16;32350;2019-10-18;2019-10-17T14:20:46;24120
5;Lois;indigo Tasty Steel Shoes transform;Gleason;withdrawal Cambridgeshire;Rustic;2019-10-17;Pizza;2019-10-18;alarm;2019-10-17;maximize exploit Key;2019-10-17;2019-10-17;2019-10-17T12:57:34;13314;2019-10-17;2019-10-18T07:55:03;78690
6;Maeve;Quality;Schowalter;Gorgeous stable;Gorgeous Fresh Cheese Str;2019-10-17;District deposi;2019-10-17;Practical Granite Salad C;2019-10-17;Aruban Guilder Small Steel Fis;2019-10-17;2019-10-17;2019-10-18T08:38:21;80213;2019-10-18;2019-10-18T07:50:25;1210
7;Alfonzo;Buckinghamshire facilitate Green;Zemlak;Consultant Branding;grey Shirt Awesome;2019-10-17;bypass full-ran;2019-10-18;Agent regional;2019-10-17;Personal Loan Account;2019-10-18;2019-10-17;2019-10-18T05:25:58;1042;2019-10-18;2019-10-18T04:14:21;61501
8;Deven;Generic Frozen Hat Camp Principal;Hammes;Plastic Wall Rubber;Washington generate;2019-10-17;deposit Steel;2019-10-18;Communications;2019-10-18;seize;2019-10-17;2019-10-17;2019-10-17T23:49:25;38865;2019-10-17;2019-10-18T06:26:27;94307
9;Doris;Research;Padberg;Cambridgeshire;invoice;2019-10-18;copying SCSI co;2019-10-17;Proactive override;2019-10-17;calculating hard drive overrid;2019-10-17;2019-10-18;2019-10-18T06:06:39;32005;2019-10-17;2019-10-17T16:17:34;98466
10;Domingo;Armenia panel Rustic;Paucek;Licensed Manager Borders;copying;2019-10-17;Saint Lucia Pen;2019-10-17;array Delaware;2019-10-17;COM;2019-10-17;2019-10-17;2019-10-17T16:06:09;43380;2019-10-18;2019-10-18T06:30:32;46155
