id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Jevon;transform Solomon Islands Investmen;Pacocha;Syrian Arab Republic transmitter Soft;secured line;2019-12-06;utilize;2019-12-06;Algerian Dinar;2019-12-05;Planner invoice generating;2019-12-06;2019-12-05;2019-12-05T07:51:32;31372;2019-12-05;2019-12-05T13:59:39;48706
2;Broderick;Legacy hacking;Halvorson;Markets hacking;leading-edge Sleek Steel ;2019-12-06;Associate;2019-12-05;Liaison e-markets task-fo;2019-12-05;solutions Refined deposit;2019-12-05;2019-12-06;2019-12-05T13:40:37;60255;2019-12-05;2019-12-05T19:47:31;15202
3;Gerson;South Carolina;Dicki;green Cambridgeshire;Generic Metal Gloves Admi;2019-12-06;Soft;2019-12-05;Intelligent;2019-12-05;Generic Granite Tuna Manager o;2019-12-05;2019-12-05;2019-12-05T21:11:49;17375;2019-12-05;2019-12-05T12:48:35;52704
4;Rosemary;panel optical;Jacobson;deposit viral;supply-chains hacking;2019-12-05;parse Computers;2019-12-05;Land;2019-12-06;logistical synthesize Concrete;2019-12-05;2019-12-05;2019-12-05T23:22:56;32350;2019-12-06;2019-12-05T08:31:26;24120
5;Lois;indigo Tasty Steel Shoes transform;Gleason;withdrawal Cambridgeshire;Rustic;2019-12-05;Pizza;2019-12-05;alarm;2019-12-05;maximize exploit Key;2019-12-05;2019-12-05;2019-12-05T07:08:14;13314;2019-12-05;2019-12-06T02:05:43;78690
6;Maeve;Quality;Schowalter;Gorgeous stable;Gorgeous Fresh Cheese Str;2019-12-05;District deposi;2019-12-05;Practical Granite Salad C;2019-12-05;Aruban Guilder Small Steel Fis;2019-12-05;2019-12-05;2019-12-06T02:49:01;80213;2019-12-06;2019-12-06T02:01:05;1210
7;Alfonzo;Buckinghamshire facilitate Green;Zemlak;Consultant Branding;grey Shirt Awesome;2019-12-05;bypass full-ran;2019-12-06;Agent regional;2019-12-05;Personal Loan Account;2019-12-05;2019-12-05;2019-12-05T23:36:38;1042;2019-12-06;2019-12-05T22:25:01;61501
8;Deven;Generic Frozen Hat Camp Principal;Hammes;Plastic Wall Rubber;Washington generate;2019-12-05;deposit Steel;2019-12-05;Communications;2019-12-05;seize;2019-12-05;2019-12-05;2019-12-05T18:00:05;38865;2019-12-05;2019-12-06T00:37:07;94307
9;Doris;Research;Padberg;Cambridgeshire;invoice;2019-12-05;copying SCSI co;2019-12-05;Proactive override;2019-12-05;calculating hard drive overrid;2019-12-05;2019-12-06;2019-12-06T00:17:19;32005;2019-12-05;2019-12-05T10:28:14;98466
10;Domingo;Armenia panel Rustic;Paucek;Licensed Manager Borders;copying;2019-12-05;Saint Lucia Pen;2019-12-05;array Delaware;2019-12-05;COM;2019-12-05;2019-12-05;2019-12-05T10:16:49;43380;2019-12-06;2019-12-06T00:41:12;46155
