id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Jevon;transform Solomon Islands Investmen;Pacocha;Syrian Arab Republic transmitter Soft;secured line;2019-10-16;utilize;2019-10-16;Algerian Dinar;2019-10-16;Planner invoice generating;2019-10-16;2019-10-15;2019-10-15T13:48:28;31372;2019-10-15;2019-10-15T19:56:35;48706
2;Broderick;Legacy hacking;Halvorson;Markets hacking;leading-edge Sleek Steel ;2019-10-16;Associate;2019-10-15;Liaison e-markets task-fo;2019-10-15;solutions Refined deposit;2019-10-16;2019-10-16;2019-10-15T19:37:33;60255;2019-10-15;2019-10-16T01:44:27;15202
3;Gerson;South Carolina;Dicki;green Cambridgeshire;Generic Metal Gloves Admi;2019-10-16;Soft;2019-10-16;Intelligent;2019-10-15;Generic Granite Tuna Manager o;2019-10-15;2019-10-16;2019-10-16T03:08:45;17375;2019-10-15;2019-10-15T18:45:31;52704
4;Rosemary;panel optical;Jacobson;deposit viral;supply-chains hacking;2019-10-15;parse Computers;2019-10-16;Land;2019-10-16;logistical synthesize Concrete;2019-10-15;2019-10-15;2019-10-16T05:19:52;32350;2019-10-16;2019-10-15T14:28:22;24120
5;Lois;indigo Tasty Steel Shoes transform;Gleason;withdrawal Cambridgeshire;Rustic;2019-10-15;Pizza;2019-10-16;alarm;2019-10-15;maximize exploit Key;2019-10-15;2019-10-15;2019-10-15T13:05:10;13314;2019-10-15;2019-10-16T08:02:39;78690
6;Maeve;Quality;Schowalter;Gorgeous stable;Gorgeous Fresh Cheese Str;2019-10-15;District deposi;2019-10-15;Practical Granite Salad C;2019-10-15;Aruban Guilder Small Steel Fis;2019-10-15;2019-10-15;2019-10-16T08:45:57;80213;2019-10-16;2019-10-16T07:58:01;1210
7;Alfonzo;Buckinghamshire facilitate Green;Zemlak;Consultant Branding;grey Shirt Awesome;2019-10-15;bypass full-ran;2019-10-16;Agent regional;2019-10-15;Personal Loan Account;2019-10-16;2019-10-15;2019-10-16T05:33:34;1042;2019-10-16;2019-10-16T04:21:57;61501
8;Deven;Generic Frozen Hat Camp Principal;Hammes;Plastic Wall Rubber;Washington generate;2019-10-15;deposit Steel;2019-10-16;Communications;2019-10-16;seize;2019-10-16;2019-10-15;2019-10-15T23:57:01;38865;2019-10-15;2019-10-16T06:34:03;94307
9;Doris;Research;Padberg;Cambridgeshire;invoice;2019-10-16;copying SCSI co;2019-10-15;Proactive override;2019-10-15;calculating hard drive overrid;2019-10-15;2019-10-16;2019-10-16T06:14:15;32005;2019-10-15;2019-10-15T16:25:10;98466
10;Domingo;Armenia panel Rustic;Paucek;Licensed Manager Borders;copying;2019-10-15;Saint Lucia Pen;2019-10-15;array Delaware;2019-10-15;COM;2019-10-15;2019-10-15;2019-10-15T16:13:45;43380;2019-10-16;2019-10-16T06:38:08;46155
