id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-10-16;2019-10-16T02:39:22;52224;2019-10-15;2019-10-15T16:00:58;27154
2;O;45726;8534;2019-10-15;2019-10-16T09:15:19;19438;2019-10-15;2019-10-16T00:37:24;54063
3;d;51630;71459;2019-10-16;2019-10-16T09:30:36;79518;2019-10-16;2019-10-16T03:59:45;43352
4;b;18433;96264;2019-10-16;2019-10-15T14:25:57;42831;2019-10-15;2019-10-15T17:58:19;40895
5;S;15643;44235;2019-10-16;2019-10-16T04:44:27;54922;2019-10-16;2019-10-15T17:20:44;18286
6;R;51669;73789;2019-10-15;2019-10-15T21:11:29;43567;2019-10-15;2019-10-15T16:58:30;41960
7;O;35597;15864;2019-10-15;2019-10-16T07:36:43;1439;2019-10-16;2019-10-16T07:42:36;9179
8;S;31141;85546;2019-10-15;2019-10-15T17:36:29;17533;2019-10-15;2019-10-16T10:05:02;9783
9;B;43385;64977;2019-10-16;2019-10-16T09:20:32;61585;2019-10-15;2019-10-15T19:15:13;88668
10;e;1530;62585;2019-10-15;2019-10-15T22:25:14;50103;2019-10-15;2019-10-15T21:33:03;65869
