id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-12-06;2019-12-05T19:47:32;52224;2019-12-05;2019-12-05T09:09:08;27154
2;O;45726;8534;2019-12-05;2019-12-06T02:23:29;19438;2019-12-05;2019-12-05T17:45:34;54063
3;d;51630;71459;2019-12-05;2019-12-06T02:38:46;79518;2019-12-05;2019-12-05T21:07:55;43352
4;b;18433;96264;2019-12-06;2019-12-05T07:34:06;42831;2019-12-05;2019-12-05T11:06:29;40895
5;S;15643;44235;2019-12-05;2019-12-05T21:52:37;54922;2019-12-06;2019-12-05T10:28:54;18286
6;R;51669;73789;2019-12-05;2019-12-05T14:19:39;43567;2019-12-05;2019-12-05T10:06:40;41960
7;O;35597;15864;2019-12-05;2019-12-06T00:44:52;1439;2019-12-05;2019-12-06T00:50:46;9179
8;S;31141;85546;2019-12-05;2019-12-05T10:44:39;17533;2019-12-05;2019-12-06T03:13:12;9783
9;B;43385;64977;2019-12-05;2019-12-06T02:28:42;61585;2019-12-05;2019-12-05T12:23:23;88668
10;e;1530;62585;2019-12-05;2019-12-05T15:33:24;50103;2019-12-05;2019-12-05T14:41:13;65869
