id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-10-18;2019-10-18T02:31:46;52224;2019-10-17;2019-10-17T15:53:22;27154
2;O;45726;8534;2019-10-17;2019-10-18T09:07:43;19438;2019-10-17;2019-10-18T00:29:48;54063
3;d;51630;71459;2019-10-18;2019-10-18T09:23:00;79518;2019-10-18;2019-10-18T03:52:09;43352
4;b;18433;96264;2019-10-18;2019-10-17T14:18:21;42831;2019-10-17;2019-10-17T17:50:43;40895
5;S;15643;44235;2019-10-18;2019-10-18T04:36:51;54922;2019-10-18;2019-10-17T17:13:08;18286
6;R;51669;73789;2019-10-17;2019-10-17T21:03:53;43567;2019-10-17;2019-10-17T16:50:54;41960
7;O;35597;15864;2019-10-17;2019-10-18T07:29:06;1439;2019-10-18;2019-10-18T07:35:00;9179
8;S;31141;85546;2019-10-17;2019-10-17T17:28:53;17533;2019-10-17;2019-10-18T09:57:26;9783
9;B;43385;64977;2019-10-18;2019-10-18T09:12:56;61585;2019-10-17;2019-10-17T19:07:37;88668
10;e;1530;62585;2019-10-17;2019-10-17T22:17:38;50103;2019-10-17;2019-10-17T21:25:27;65869
