id;register_code;campaign_name;campaign_desc;investment_type;offer_date;deadline_date;price;fund_target;fund_raised;fund_paid;qty_target;qty_raised;est_roi_min;est_roi_max;prospectus_file;prospectus_file_content_type;campaign_logo_1;campaign_logo_1_content_type;campaign_logo_2;campaign_logo_2_content_type;campaign_logo_3;campaign_logo_3_content_type;status;company_bank_id;campaign_id;account_id;currency_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Incredible;bandwidth payment withdrawal;Home Loan Account Beauty deposit;Rubber Piz;2019-12-05;2019-12-06;74098;90245;52999;6644;82901;53396;99126;14213;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;C;48600;8439;57719;39936;2019-12-06;2019-12-05T05:47:20;12300;2019-12-05;2019-12-05T14:13:28;21605
2;Row quanti;navigating;navigating whiteboard Gorgeous;standardiz;2019-12-05;2019-12-05;79838;38423;82242;45012;85756;57926;91663;75935;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;I;1230;37117;37005;60107;2019-12-06;2019-12-05T10:41:53;39297;2019-12-05;2019-12-05T15:00:45;37455
3;Keyboard s;Unbranded Soft Pants;Pants Beauty withdrawal;Garden opt;2019-12-05;2019-12-05;59598;31121;10125;67712;84713;60577;53108;36459;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;s;68827;16735;14055;97202;2019-12-05;2019-12-05T22:08:54;2753;2019-12-05;2019-12-05T15:30:04;53191
4;Cotton Sma;synergize Shirt Home;Granite Bedfordshire Fresh;Cotton Ide;2019-12-05;2019-12-05;60294;99485;82670;54538;98401;8820;28840;60687;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;S;77353;54140;98010;15414;2019-12-05;2019-12-05T14:20:34;53225;2019-12-05;2019-12-05T23:35:30;76190
5;transmitti;B2C compressing;mint green Sleek Plastic Chicken contextually-based;connecting;2019-12-05;2019-12-06;99971;44404;15052;62623;81675;48889;20730;40177;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;P;56937;79252;62066;46144;2019-12-05;2019-12-05T10:05:33;39513;2019-12-06;2019-12-06T02:41:05;85255
6;hard drive;Planner;Credit Card Account back-end Track;Soft;2019-12-05;2019-12-05;12482;5774;79421;68075;27576;46678;87709;3446;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;L;9367;48340;75462;86354;2019-12-05;2019-12-05T13:30:09;30244;2019-12-05;2019-12-05T15:50:17;28578
7;salmon ind;Home Loan Account Central;Oregon SCSI;Knolls net;2019-12-05;2019-12-05;80658;95604;47648;20047;99612;10926;5947;85396;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;s;84696;29843;89309;24038;2019-12-06;2019-12-05T20:08:47;88346;2019-12-05;2019-12-05T16:52:20;3079
8;Orchestrat;Shoes Viaduct Kwanza;SMS Bulgaria withdrawal;transparen;2019-12-05;2019-12-05;21070;52857;95744;79339;886;99054;99782;20065;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;A;4416;73786;34178;83414;2019-12-05;2019-12-05T09:51:38;6902;2019-12-06;2019-12-06T03:29:45;75342
9;transmit i;Rial Omani Ergonomic target;Gorgeous infomediaries utilize;forecast;2019-12-05;2019-12-06;63208;80823;57704;94768;69775;7231;608;95511;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;T;29956;68174;7686;11293;2019-12-05;2019-12-05T07:25:20;79451;2019-12-05;2019-12-05T10:39:43;47825
10;Steel;whiteboard composite Synergistic;engineer;Marketing;2019-12-05;2019-12-05;90611;2202;32149;58325;47643;84223;22602;54898;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;s;21462;35781;41612;64781;2019-12-05;2019-12-06T00:40:54;18784;2019-12-05;2019-12-05T10:21:25;50308
