id;email;password;mobile_phone;member_since;member_status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;2019-12-05;39757;2019-12-05;2019-12-05T16:07:15;93672;2019-12-05;2019-12-06T01:14:47;67569
2;Murray92@yahoo.com;SMS Enhanced;Bacon Designer;2019-12-05;52965;2019-12-05;2019-12-05T22:44:33;99625;2019-12-06;2019-12-05T05:22:37;89721
3;Stephan.Tillman@yahoo.com;even-keeled Saint Helena Pound;Internal AI optical;2019-12-05;85092;2019-12-06;2019-12-05T06:05:31;16162;2019-12-05;2019-12-05T06:58:54;66898
4;Kris.Altenwerth@yahoo.com;invoice Home Gloves;Buckinghamshire Ports;2019-12-05;22426;2019-12-06;2019-12-05T11:27:17;1807;2019-12-05;2019-12-05T16:41:37;32539
5;Nayeli_Hickle@gmail.com;alarm local area network Benin;turn-key dedicated;2019-12-05;58987;2019-12-05;2019-12-05T05:03:13;39309;2019-12-05;2019-12-05T07:08:17;90609
6;Hosea_Schimmel@yahoo.com;North Dakota Cambridgeshire;Re-contextualized;2019-12-05;28077;2019-12-05;2019-12-06T03:57:48;76855;2019-12-05;2019-12-06T03:30:01;17711
7;Tristian.Koss91@hotmail.com;out-of-the-box Automotive Tactics;Venezuela Wisconsin;2019-12-05;85300;2019-12-06;2019-12-05T21:28:48;30569;2019-12-05;2019-12-05T23:57:54;85113
8;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;2019-12-05;35864;2019-12-06;2019-12-05T22:26:49;51832;2019-12-05;2019-12-05T07:29:24;32255
9;Rosetta70@hotmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek;2019-12-06;50151;2019-12-05;2019-12-05T09:23:17;19427;2019-12-05;2019-12-06T02:50:39;70196
10;Pete_Bechtelar33@yahoo.com;incubate;interfaces;2019-12-05;3594;2019-12-05;2019-12-05T17:22:21;15504;2019-12-05;2019-12-05T04:58:58;28654
