id;email;password;mobile_phone;member_since;member_status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;2019-10-15;39757;2019-10-16;2019-10-15T22:04:11;93672;2019-10-15;2019-10-16T07:11:43;67569
2;Murray92@yahoo.com;SMS Enhanced;Bacon Designer;2019-10-15;52965;2019-10-16;2019-10-16T04:41:29;99625;2019-10-16;2019-10-15T11:19:33;89721
3;Stephan.Tillman@yahoo.com;even-keeled Saint Helena Pound;Internal AI optical;2019-10-15;85092;2019-10-16;2019-10-15T12:02:27;16162;2019-10-15;2019-10-15T12:55:50;66898
4;Kris.Altenwerth@yahoo.com;invoice Home Gloves;Buckinghamshire Ports;2019-10-15;22426;2019-10-16;2019-10-15T17:24:13;1807;2019-10-16;2019-10-15T22:38:33;32539
5;Nayeli_Hickle@gmail.com;alarm local area network Benin;turn-key dedicated;2019-10-16;58987;2019-10-15;2019-10-15T11:00:09;39309;2019-10-15;2019-10-15T13:05:13;90609
6;Hosea_Schimmel@yahoo.com;North Dakota Cambridgeshire;Re-contextualized;2019-10-15;28077;2019-10-15;2019-10-16T09:54:44;76855;2019-10-15;2019-10-16T09:26:57;17711
7;Tristian.Koss91@hotmail.com;out-of-the-box Automotive Tactics;Venezuela Wisconsin;2019-10-15;85300;2019-10-16;2019-10-16T03:25:44;30569;2019-10-16;2019-10-16T05:54:50;85113
8;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;2019-10-15;35864;2019-10-16;2019-10-16T04:23:45;51832;2019-10-16;2019-10-15T13:26:20;32255
9;Rosetta70@hotmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek;2019-10-16;50151;2019-10-15;2019-10-15T15:20:13;19427;2019-10-15;2019-10-16T08:47:35;70196
10;Pete_Bechtelar33@yahoo.com;incubate;interfaces;2019-10-15;3594;2019-10-16;2019-10-15T23:19:17;15504;2019-10-15;2019-10-15T10:55:54;28654
